0.0, 0.09409999999999999, 09:15:22
0.5, 0.09409999999999999, 09:15:23
1.0, 0.09409999999999999, 09:15:23
1.5, 0.118, 09:15:24
2.0, 0.09409999999999999, 09:15:24
2.5, 0.09409999999999999, 09:15:25
3.0, 0.09409999999999999, 09:15:25
3.5, 0.118, 09:15:26
4.0, 0.09409999999999999, 09:15:26
4.5, 0.09409999999999999, 09:15:27
5.0, 0.09409999999999999, 09:15:27
5.5, 0.118, 09:15:28
6.0, 0.09409999999999999, 09:15:28
6.5, 0.09409999999999999, 09:15:29
7.0, 0.09409999999999999, 09:15:29
7.5, 0.118, 09:15:30
8.0, 0.09409999999999999, 09:15:30
8.5, 0.09409999999999999, 09:15:31
9.0, 0.09409999999999999, 09:15:31
9.5, 0.118, 09:15:32
10.0, 0.09409999999999999, 09:15:32
10.5, 0.09409999999999999, 09:15:33
11.0, 0.09409999999999999, 09:15:33
11.5, 0.118, 09:15:34
12.0, 0.09409999999999999, 09:15:34
12.5, 0.09409999999999999, 09:15:35
13.0, 0.09409999999999999, 09:15:35
13.5, 0.118, 09:15:36
14.0, 0.09409999999999999, 09:15:36
14.5, 0.09409999999999999, 09:15:37
15.0, 0.09409999999999999, 09:15:37
15.5, 0.118, 09:15:38
16.0, 0.09409999999999999, 09:15:38
16.5, 0.0706, 09:15:39
17.0, 0.09409999999999999, 09:15:39
17.5, 0.118, 09:15:40
18.0, 0.09409999999999999, 09:15:40
18.5, 0.09409999999999999, 09:15:41
19.0, 0.09409999999999999, 09:15:41
19.5, 0.09409999999999999, 09:15:42
20.0, 0.118, 09:15:42
20.5, 0.09409999999999999, 09:15:43
21.0, 0.09409999999999999, 09:15:43
21.5, 0.118, 09:15:44
22.0, 0.09409999999999999, 09:15:44
22.5, 0.09409999999999999, 09:15:45
23.0, 0.09409999999999999, 09:15:45
23.5, 0.118, 09:15:46
24.0, 0.09409999999999999, 09:15:46
24.5, 0.09409999999999999, 09:15:47
25.0, 0.09409999999999999, 09:15:47
25.5, 0.118, 09:15:48
26.0, 0.09409999999999999, 09:15:48
26.5, 0.09409999999999999, 09:15:49
27.0, 0.09409999999999999, 09:15:49
27.5, 0.118, 09:15:50
28.0, 0.09409999999999999, 09:15:50
28.5, 0.09409999999999999, 09:15:51
29.0, 0.09409999999999999, 09:15:51
29.5, 0.118, 09:15:52
30.0, 0.09409999999999999, 09:15:52
30.5, 0.09409999999999999, 09:15:53
31.0, 0.09409999999999999, 09:15:53
31.5, 0.118, 09:15:54
32.0, 0.09409999999999999, 09:15:54
32.5, 0.09409999999999999, 09:15:55
33.0, 0.09409999999999999, 09:15:55
33.5, 0.118, 09:15:56
34.0, 0.09409999999999999, 09:15:56
34.5, 0.09409999999999999, 09:15:57
35.0, 0.09409999999999999, 09:15:57
35.5, 0.118, 09:15:58
36.0, 0.09409999999999999, 09:15:58
36.5, 0.09409999999999999, 09:15:59
37.0, 0.09409999999999999, 09:15:59
37.5, 0.118, 09:16:00
38.0, 0.09409999999999999, 09:16:00
38.5, 0.09409999999999999, 09:16:01
39.0, 0.118, 09:16:01
39.5, 0.09409999999999999, 09:16:02
40.0, 0.09409999999999999, 09:16:02
40.5, 0.09409999999999999, 09:16:03
41.0, 0.09409999999999999, 09:16:03
41.5, 0.118, 09:16:04
42.0, 0.09409999999999999, 09:16:04
42.5, 0.09409999999999999, 09:16:05
43.0, 0.09409999999999999, 09:16:05
43.5, 0.118, 09:16:06
44.0, 0.09409999999999999, 09:16:06
44.5, 0.09409999999999999, 09:16:07
45.0, 0.118, 09:16:07
45.5, 0.09409999999999999, 09:16:08
46.0, 0.09409999999999999, 09:16:08
46.5, 0.09409999999999999, 09:16:09
47.0, 0.118, 09:16:09
47.5, 0.09409999999999999, 09:16:10
48.0, 0.09409999999999999, 09:16:10
48.5, 0.09409999999999999, 09:16:11
49.0, 0.09409999999999999, 09:16:11
49.5, 0.118, 09:16:12
50.0, 0.09409999999999999, 09:16:12
50.5, 0.09409999999999999, 09:16:13
51.0, 0.118, 09:16:13
51.5, 0.09409999999999999, 09:16:14
52.0, 0.09409999999999999, 09:16:14
52.5, 0.09409999999999999, 09:16:15
53.0, 0.09409999999999999, 09:16:15
53.5, 0.118, 09:16:16
54.0, 0.09409999999999999, 09:16:16
54.5, 0.09409999999999999, 09:16:17
55.0, 0.118, 09:16:17
55.5, 0.09409999999999999, 09:16:18
56.0, 0.09409999999999999, 09:16:18
56.5, 0.09409999999999999, 09:16:19
57.0, 0.118, 09:16:19
57.5, 0.09409999999999999, 09:16:20
58.0, 0.09409999999999999, 09:16:20
58.5, 0.09409999999999999, 09:16:21
59.0, 0.118, 09:16:21
59.5, 0.09409999999999999, 09:16:22
